3.601754335086329374e+05 5.472074200716798194e+06
3.601742164964911062e+05 5.472074228252775967e+06
3.601730023755463772e+05 5.472074255733734928e+06
3.601717917133184383e+05 5.472074283108102158e+06
3.601705803806362092e+05 5.472074306977394037e+06
3.601693766367927892e+05 5.472074334175626747e+06
3.601681723123851698e+05 5.472074361388948746e+06
3.601668908539733384e+05 5.472074418863239698e+06
3.601656825922793942e+05 5.472074449718659744e+06
3.601644748990569497e+05 5.472074480559827760e+06
3.601632648174021160e+05 5.472074507921255194e+06
3.601620531747989589e+05 5.472074542404818349e+06
3.601608362651345087e+05 5.472074573482157663e+06
3.601596135740266182e+05 5.472074604707416147e+06
3.601583846354729612e+05 5.472074639633500017e+06
3.601571527279239381e+05 5.472074671094681136e+06
3.601558486823715502e+05 5.472074725607406348e+06
3.601546059070677729e+05 5.472074760887714103e+06
3.601533572720407974e+05 5.472074792776957154e+06
3.601521011380685959e+05 5.472074824858005159e+06
3.601508386541852960e+05 5.472074857101516798e+06
3.601495732916750712e+05 5.472074889418840408e+06
3.601483020694368752e+05 5.472074918345114216e+06
3.601470263293574098e+05 5.472074950928073376e+06
3.601457453883955022e+05 5.472074983644165099e+06
3.601444598392138141e+05 5.472075016478254460e+06
3.601431685206836555e+05 5.472075049460003152e+06
3.601418730845859391e+05 5.472075079024760984e+06
3.601405725375171751e+05 5.472075112242831849e+06
3.601392668016626267e+05 5.472075145593744703e+06
3.601379597360074986e+05 5.472075171896927990e+06
3.601366448620005394e+05 5.472075209022879601e+06
3.601353258578557288e+05 5.472075242713636719e+06
3.601340017553156940e+05 5.472075280075943097e+06
3.601326729541663080e+05 5.472075314017585479e+06
3.601313419327753945e+05 5.472075351538726129e+06
3.601300090918756323e+05 5.472075385584204458e+06
3.601286746117753792e+05 5.472075423212880269e+06
3.601273389705521986e+05 5.472075460871544667e+06
3.601260214374071802e+05 5.472075483922498301e+06
3.601246863762775902e+05 5.472075521548450924e+06
3.601233518961895024e+05 5.472075559178425930e+06
3.601220197141679237e+05 5.472075596750023775e+06
3.601206886932789348e+05 5.472075634292282164e+06
3.601193611311118584e+05 5.472075671727972105e+06
3.601180347305469331e+05 5.472075709152847528e+06
3.601167094790199772e+05 5.472075746548691764e+06
3.601153865250860108e+05 5.472075783867621794e+06
3.601141657544173067e+05 5.472075935281255282e+06
3.601128492413092172e+05 5.472075975995802321e+06
3.601115355285248952e+05 5.472076013098125346e+06
3.601102230547091458e+05 5.472076053691574372e+06
3.601089118203340331e+05 5.472076097794677131e+06
3.601076010765981046e+05 5.472076138363095932e+06
3.601062943721497431e+05 5.472076178810091689e+06
3.601049898758352501e+05 5.472076215678524226e+06
3.601036890311551979e+05 5.472076259517441504e+06
3.601024007721822127e+05 5.472076299512655474e+06
3.601011045357387047e+05 5.472076343234453350e+06
3.600998100288968999e+05 5.472076386912369169e+06
3.600985195618157159e+05 5.472076430487378500e+06
3.600972318834310863e+05 5.472076470468975604e+06
3.600959466051505879e+05 5.472076513912019320e+06
3.600946642175983870e+05 5.472076557281506248e+06
3.600933852771495003e+05 5.472076600563219748e+06
3.600921092279041768e+05 5.472076643789899535e+06
3.600908366373833269e+05 5.472076686909965239e+06
3.600895675060604117e+05 5.472076729941940866e+06
3.600883006849031663e+05 5.472076772915180773e+06
3.600870350248796167e+05 5.472076815859047696e+06
3.600857729023771244e+05 5.472076862253822386e+06
3.600845141491285758e+05 5.472076905040333048e+06
3.600832595376848476e+05 5.472076951243765652e+06
3.600820089534328436e+05 5.472076997326041572e+06
3.600807606677286676e+05 5.472077043368410319e+06
3.600795170144450385e+05 5.472077089292692021e+06
3.600782744981052820e+05 5.472077135188203305e+06
3.600770371826556511e+05 5.472077180951097980e+06
3.600758039853010559e+05 5.472077230150045827e+06
3.600745759888361208e+05 5.472077279216366820e+06
3.600733514510983368e+05 5.472077328176042065e+06
3.600721315220665419e+05 5.472077377036759630e+06
3.600709144837673521e+05 5.472077425823878497e+06
3.600697031123005436e+05 5.472077470925448462e+06
3.600684940626235912e+05 5.472077515949414112e+06
3.600672920101446798e+05 5.472077564354377799e+06
3.600660934289626312e+05 5.472077612670896575e+06
3.600648970554188127e+05 5.472077657390253618e+06
3.600637063607999589e+05 5.472077698423739523e+06
3.600625191253762459e+05 5.472077739369080402e+06
3.600613364203157835e+05 5.472077776676434092e+06
3.600601594841340557e+05 5.472077813818073831e+06
3.600589859050892992e+05 5.472077847351700999e+06
3.600578163778972812e+05 5.472077880782030523e+06
3.600566502973308670e+05 5.472077914105982520e+06
3.600554882569940528e+05 5.472077947345465422e+06
3.600543313271016814e+05 5.472077976913580671e+06
3.600531790958745405e+05 5.472078009902859107e+06
3.600520303238391643e+05 5.472078042803971097e+06
3.600508862500000978e+05 5.472078079107711092e+06
3.600497480480525410e+05 5.472078118802621961e+06
3.600486174234037171e+05 5.472078161845110357e+06
3.600474942977056489e+05 5.472078204696169123e+06
3.600463809811205138e+05 5.472078247296746820e+06
3.600452775519941933e+05 5.472078293185843155e+06
3.600441839315065881e+05 5.472078338805921376e+06
3.600430979008917348e+05 5.472078387791768648e+06
3.600420200397707522e+05 5.472078440091487952e+06
3.600409509954390232e+05 5.472078499248075299e+06
3.600398930113252718e+05 5.472078561644638889e+06
3.600388459853618406e+05 5.472078623761313036e+06
3.600378105764650973e+05 5.472078689122256823e+06
3.600367849766876316e+05 5.472078754232667387e+06
3.600357709156234632e+05 5.472078819048332982e+06
3.600347679815208539e+05 5.472078890661781654e+06
3.600337793864005944e+05 5.472078958367886022e+06
3.600328052086199168e+05 5.472079025705641136e+06
3.600318449575972627e+05 5.472079096210045740e+06
3.600308991243899800e+05 5.472079166364617646e+06
3.600299671395811019e+05 5.472079236146818846e+06
3.600290519731998211e+05 5.472079309058811516e+06
3.600281535217483761e+05 5.472079381525145844e+06
3.600272717977963621e+05 5.472079453564033844e+06
3.600264039227158064e+05 5.472079525249050930e+06
3.600255470962425461e+05 5.472079600192779675e+06
3.600247013967445819e+05 5.472079681934217922e+06
3.600238632078290684e+05 5.472079763465254568e+06
3.600230337578422623e+05 5.472079848332571797e+06
3.600222096645394340e+05 5.472079940108014271e+06
3.600214013431991334e+05 5.472080038580947556e+06
3.600206023278381326e+05 5.472080140320034698e+06
3.600198141544777900e+05 5.472080259487106465e+06
3.600190337389108026e+05 5.472080389060456306e+06
3.600182665650305571e+05 5.472080539504368789e+06
3.600175045417194488e+05 5.472080711044217460e+06
3.600167532569300383e+05 5.472080896436600015e+06
3.600160134847278241e+05 5.472081102762276307e+06
3.600152868400609004e+05 5.472081326438945718e+06
3.600145774647745420e+05 5.472081570883188397e+06
3.600138813191207009e+05 5.472081836198274046e+06
3.600132036044595297e+05 5.472082122269761749e+06
3.600125460257267114e+05 5.472082429035522044e+06
3.600119064899892546e+05 5.472082763631065376e+06
3.600112790111612412e+05 5.472083119145948440e+06
3.600106722730300389e+05 5.472083495339621790e+06
3.600100810747222276e+05 5.472083892345044762e+06
3.600095049266229034e+05 5.472084313734274358e+06
3.600089548642850132e+05 5.472084762729100883e+06
3.600084187152276863e+05 5.472085236136791296e+06
3.600079021336619044e+05 5.472085730253237300e+06
3.600074047320634127e+05 5.472086252170355991e+06
3.600069334283323260e+05 5.472086801692736335e+06
3.600064769943570718e+05 5.472087368540035561e+06
3.600060425280315103e+05 5.472087959557173774e+06
3.600056311914252583e+05 5.472088574751514941e+06
3.600052428031205782e+05 5.472089207027139142e+06
3.600050757464186754e+05 5.472089738185220398e+06
3.600047386127698701e+05 5.472090411586946808e+06
3.600044284676255775e+05 5.472091101985189132e+06
3.600041439568181522e+05 5.472091802332545631e+06
3.600038888346533058e+05 5.472092523137511685e+06
3.600036557192477630e+05 5.472093246920856647e+06
3.600034466111316578e+05 5.472093984235910699e+06
3.600032601807934698e+05 5.472094728053189814e+06
3.600030923759155557e+05 5.472095478457756341e+06
3.600029421500315075e+05 5.472096239017369226e+06
3.600028030632422306e+05 5.472097006374210119e+06
3.600026763666690094e+05 5.472097784018757753e+06
3.600025596475863713e+05 5.472098568471690640e+06
3.600024458458242007e+05 5.472099331641075201e+06
3.600023486041966244e+05 5.472100133282531053e+06
3.600022590545627172e+05 5.472100941809341311e+06
3.600021772627311293e+05 5.472101760742292739e+06
3.600021032407957828e+05 5.472102590081076138e+06
3.600020425771278678e+05 5.472103422600795515e+06
3.600019848830486881e+05 5.472104258604141884e+06
3.600019272006169194e+05 5.472105094588649459e+06
3.600018743857396767e+05 5.472105941071734764e+06
3.600018239831324317e+05 5.472106791015613824e+06
3.600017714513535029e+05 5.472107648095947690e+06
3.600017347954827710e+05 5.472108494165897369e+06
3.600017069680364802e+05 5.472109347073603421e+06
3.600016793210847536e+05 5.472110207040172070e+06
3.600016547458072891e+05 5.472111074010221288e+06
3.600016349596924847e+05 5.472111947939843871e+06
3.600016238210420124e+05 5.472112821629831567e+06
3.600016116243292345e+05 5.472113698906421661e+06
3.600016036473618587e+05 5.472114583120059222e+06
3.600016050803097314e+05 5.472115474193667993e+06
3.600016106304259738e+05 5.472116368665939197e+06
3.600016222217592876e+05 5.472117273625314236e+06
3.600016403429687489e+05 5.472118185462675989e+06
3.600016656539412215e+05 5.472119107739237137e+06
3.600016974952570745e+05 5.472120036912308075e+06
3.600017365263274987e+05 5.472120976524580270e+06
3.600017820756400470e+05 5.472121923033674248e+06
3.600018170665091020e+05 5.472122862730706111e+06
3.600018725153140258e+05 5.472123812527706847e+06
3.600019296032176353e+05 5.472124758741791360e+06
3.600019878401332535e+05 5.472125704926500097e+06
3.600020478187159169e+05 5.472126651066681370e+06
3.600021101853345754e+05 5.472127600668275729e+06
3.600021750430295942e+05 5.472128557288194075e+06
3.600022391396814492e+05 5.472129506864096969e+06
3.600023020872997586e+05 5.472130456469380297e+06
3.600023656933734310e+05 5.472131409580297768e+06
3.600024287314463872e+05 5.472132362724277191e+06
3.600024912789538503e+05 5.472133319403269328e+06
3.600025516067911522e+05 5.472134279680022039e+06
3.600026103976120357e+05 5.472135247059548274e+06
3.600026614969877410e+05 5.472136207572250627e+06
3.600027136283423170e+05 5.472137185726528056e+06
3.600027629720441764e+05 5.472138167511626147e+06
3.600028096055265050e+05 5.472139156429493800e+06
3.600028552704639151e+05 5.472140152435602620e+06
3.600028998768519377e+05 5.472141152009786107e+06
3.600029440831574611e+05 5.472142158657672815e+06
3.600029896194287576e+05 5.472143172353574075e+06
3.600030370657467283e+05 5.472144193064114079e+06
3.600030771680749604e+05 5.472145242271946743e+06
3.600031243168771034e+05 5.472146273594582453e+06
3.600031721250846167e+05 5.472147308459905908e+06
3.600032207843229407e+05 5.472148353889416903e+06
3.600032696245071711e+05 5.472149406396315433e+06
3.600033197041789535e+05 5.472150462412536144e+06
3.600033717059884220e+05 5.472151525443088263e+06
3.600034250256664818e+05 5.472152595521963201e+06
3.600034808480347856e+05 5.472153672600327060e+06
3.600035209635065403e+05 5.472154767766777426e+06
3.600035792643740424e+05 5.472155851845251396e+06
3.600036393073714571e+05 5.472156935897725634e+06
3.600037016479171580e+05 5.472158019872921519e+06
3.600037663774305838e+05 5.472159107346582226e+06
3.600038339187608799e+05 5.472160191188811325e+06
3.600039038490557577e+05 5.472161278529507108e+06
3.600039765669734916e+05 5.472162362239385955e+06
3.600040515049973037e+05 5.472163442370035686e+06
3.600041227381877252e+05 5.472164557949866168e+06
3.600042006452406058e+05 5.472165641545618884e+06
3.600042774032659945e+05 5.472166725170748308e+06
3.600043517722988036e+05 5.472167805297415704e+06
3.600044249806834850e+05 5.472168885472296737e+06
3.600044981890559429e+05 5.472169965647179633e+06
3.600045702363055316e+05 5.472171045851752162e+06
3.600046417150836205e+05 5.472172126070859842e+06
3.600047126132941921e+05 5.472173206304812804e+06
3.600047996184027288e+05 5.472174261376981623e+06
3.600048690840530326e+05 5.472175331024545245e+06
3.600049397233650088e+05 5.472176400660637766e+06
3.600050101696196944e+05 5.472177463219656609e+06
3.600050816869677510e+05 5.472178522228822112e+06
3.600051547408190090e+05 5.472179574116688222e+06
3.600052287748135859e+05 5.472180618897483684e+06
3.600053025499375071e+05 5.472181653080415912e+06
3.600053762229516869e+05 5.472182683743489906e+06
3.600054508640121203e+05 5.472183707299802452e+06
3.600055236850205110e+05 5.472184727361642756e+06
3.600055968160892371e+05 5.472185736829610541e+06
3.600056710173011525e+05 5.472186742710674182e+06
3.600057276398449321e+05 5.472187738436693326e+06
3.600057987698909710e+05 5.472188737332805060e+06
3.600058722100375453e+05 5.472189736169856042e+06
3.600059466187009821e+05 5.472190727918669581e+06
3.600060210268764058e+05 5.472191719648958184e+06
3.600060953450364759e+05 5.472192707859081216e+06
3.600061713927422534e+05 5.472193696024986915e+06
3.600062467815027339e+05 5.472194680666731670e+06
3.600063237972351490e+05 5.472195661725874990e+06
3.600063973924879101e+05 5.472196621663505211e+06
3.600064771183769917e+05 5.472197595589882694e+06
3.600065585738046793e+05 5.472198569472043775e+06
3.600066439784085378e+05 5.472199539712229744e+06
3.600067344811876537e+05 5.472200506281063892e+06
3.600068276820352185e+05 5.472201465717439540e+06
3.600069231929684756e+05 5.472202425094757229e+06
3.600070210139878327e+05 5.472203384413013235e+06
3.600071170149520040e+05 5.472204340236796066e+06
3.600072240256008226e+05 5.472205320529071614e+06
3.600073177164162626e+05 5.472206276411922649e+06
3.600074085286499467e+05 5.472207232368374243e+06
3.600074987607886433e+05 5.472208188358196989e+06
3.600075861917802831e+05 5.472209147923567332e+06
3.600076678661102196e+05 5.472210107654659078e+06
3.600077427005890058e+05 5.472211071101636626e+06
3.600078064988059923e+05 5.472212031289772131e+06
3.600078604881488718e+05 5.472212991728694178e+06
3.600079236153243110e+05 5.472213948392980732e+06
3.600079684542469331e+05 5.472214912588323466e+06
3.600080120662563713e+05 5.472215873292567208e+06
3.600080579762702109e+05 5.472216833938058466e+06
3.600081084160038736e+05 5.472217790926733054e+06
3.600081686650585616e+05 5.472218747683152556e+06
3.600082397689140635e+05 5.472219700602497905e+06
3.600083234701579204e+05 5.472220649677301757e+06
3.600084177412557183e+05 5.472221605545341969e+06
3.600085223896298558e+05 5.472222561148067005e+06
3.600086328976496588e+05 5.472223520141987130e+06
3.600087521433880902e+05 5.472224482434982434e+06
3.600088777393135242e+05 5.472225444584164768e+06
3.600090095823807642e+05 5.472226403032619506e+06
3.600091177801888552e+05 5.472227362085617147e+06
3.600092590319508454e+05 5.472228327357000671e+06
3.600094021036971244e+05 5.472229296122866683e+06
3.600095482469945564e+05 5.472230271892220713e+06
3.600096962097979267e+05 5.472231251137526706e+06
3.600098465610317071e+05 5.472232233862778172e+06
3.600099994032655959e+05 5.472233223606363870e+06
3.600101540650033858e+05 5.472234216825901531e+06
3.600103117982803960e+05 5.472235217048928142e+06
3.600104745271115098e+05 5.472236210062226281e+06
3.600106337702412275e+05 5.472237224373609759e+06
3.600107931042734999e+05 5.472238242242222652e+06
3.600109527087308234e+05 5.472239270689870231e+06
3.600111104935992043e+05 5.472240295661573298e+06
3.600112690399105777e+05 5.472241327695829794e+06
3.600114246950693196e+05 5.472242359785466455e+06
3.600115786206386401e+05 5.472243391919327900e+06
3.600117302360729082e+05 5.472244424112252891e+06
3.600118865625881008e+05 5.472245459744283929e+06
3.600120353898702888e+05 5.472246495549509302e+06
3.600121836365634808e+05 5.472247531369579956e+06
3.600123301657659467e+05 5.472248567233567126e+06
3.600124761922865873e+05 5.472249606632878073e+06
3.600126205017914763e+05 5.472250646094626747e+06
3.600127637406393769e+05 5.472251689124763012e+06
3.600129039983435650e+05 5.472252728690108284e+06
3.600130425380879315e+05 5.472253768280844204e+06
3.600131805881953333e+05 5.472254811443644576e+06
3.600133139276243746e+05 5.472255851185877807e+06
3.600134460396445356e+05 5.472256887418485247e+06
3.600135757389793871e+05 5.472257920171772130e+06
3.600137048698299332e+05 5.472258952939595096e+06
3.600138361181618529e+05 5.472259978589808568e+06
3.600139657394870883e+05 5.472261007822629064e+06
3.600140936186726904e+05 5.472262037081453018e+06
3.600142214078240795e+05 5.472263062820115127e+06
3.600143535979709122e+05 5.472264102591753006e+06
3.600144789985954994e+05 5.472265124850476161e+06
3.600146042966227978e+05 5.472266143570818938e+06
3.600147301877271384e+05 5.472267162294538692e+06
3.600148577052932815e+05 5.472268177417133003e+06
3.600149834032937069e+05 5.472269189063780010e+06
3.600151072033526143e+05 5.472270193695477210e+06
3.600152284097924130e+05 5.472271187770460732e+06
3.600153500162764685e+05 5.472272174771745689e+06
3.600154701123296982e+05 5.472273147666154429e+06
3.600155877173326444e+05 5.472274113542236388e+06
3.600157060319843004e+05 5.472275061732218601e+06
3.600158246436414775e+05 5.472275999291582964e+06
3.600159447138643009e+05 5.472276926209179685e+06
3.600160625126493396e+05 5.472277831975879148e+06
3.600161798595247092e+05 5.472278720067633316e+06
3.600162963669871096e+05 5.472279597576368600e+06
3.600164095324024092e+05 5.472280457502586767e+06
3.600165211748240981e+05 5.472281303303712048e+06
3.600166312289226335e+05 5.472282131477486342e+06
3.600167362893478130e+05 5.472282945633439347e+06
3.600168398509761319e+05 5.472283745663678274e+06
3.600169258347220020e+05 5.472284535557369702e+06
3.600170250218710862e+05 5.472285300344990566e+06
3.600171226086096140e+05 5.472286047505566850e+06
3.600172185944631929e+05 5.472286777020572685e+06
3.600173136383490637e+05 5.472287492414170876e+06
3.600174057402766775e+05 5.472288183151544072e+06
3.600174958407736849e+05 5.472288863298529759e+06
3.600175854898532270e+05 5.472289525789090432e+06
3.600176695893977885e+05 5.472290174294582568e+06
3.600177589157074108e+05 5.472290801438937895e+06
3.600178411429513944e+05 5.472291421682775021e+06
3.600179208796451567e+05 5.472292034926806577e+06
3.600179988747030729e+05 5.472292648215369321e+06
3.600180769718404626e+05 5.472293265023789369e+06
3.600181548884992953e+05 5.472293874773346819e+06
3.600182331665506936e+05 5.472294498659160919e+06
3.600183130841192324e+05 5.472295118980591185e+06
3.600183901105925906e+05 5.472295739357395098e+06
3.600184648390827933e+05 5.472296359792951494e+06
3.600185399555404438e+05 5.472296973155112937e+06
3.600186144130714238e+05 5.472297582993112504e+06
3.600186842509324197e+05 5.472298192967760377e+06
3.600187562813281547e+05 5.472298820535774343e+06
3.600188297200123197e+05 5.472299458690809086e+06
3.600189040227278601e+05 5.472300107446780428e+06
3.600189796544081182e+05 5.472300763213715516e+06
3.600190561645982671e+05 5.472301408372243866e+06
3.600191316941633122e+05 5.472302060619321652e+06
3.600192055062846048e+05 5.472302712910307571e+06
3.600192850488360855e+05 5.472303386263760738e+06
3.600193673533099354e+05 5.472304077233105898e+06
3.600194499166072346e+05 5.472304778800318949e+06
3.600195151328581851e+05 5.472305456061047502e+06
3.600195983289387659e+05 5.472306182380600832e+06
3.600196838084899355e+05 5.472306929850748740e+06
3.600197720373908523e+05 5.472307694918568246e+06
3.600198619696953101e+05 5.472308481170348823e+06
3.600199546634391299e+05 5.472309285019494593e+06
3.600200489463983104e+05 5.472310106533054262e+06
3.600201455123476917e+05 5.472310949178678915e+06
3.600202455112141324e+05 5.472311812964047305e+06
3.600203499894155539e+05 5.472312694321401417e+06
3.600204596174856415e+05 5.472313596756071784e+06
3.600205719290847192e+05 5.472314513267625123e+06
3.600206869904897176e+05 5.472315447395383380e+06
3.600208046207631705e+05 5.472316392061953433e+06
3.600209235146481078e+05 5.472317340237229131e+06
3.600210453649043920e+05 5.472318291859395802e+06
3.600211701961942017e+05 5.472319246946359985e+06
3.600212957889259560e+05 5.472320209095877595e+06
3.600214209815500071e+05 5.472321178319103085e+06
3.600215502920910949e+05 5.472322150978060439e+06
3.600216791241487954e+05 5.472323127171723172e+06
3.600218098787238123e+05 5.472324110398255289e+06
3.600219419510831358e+05 5.472325100673116744e+06
3.600220760354782688e+05 5.472326101482486352e+06
3.600222108696889482e+05 5.472327109373245388e+06
3.600223494333527051e+05 5.472328127754610032e+06
3.600224905784348957e+05 5.472329156693005003e+06
3.600226356339014601e+05 5.472330203199394979e+06
3.600227838508440182e+05 5.472331260229449719e+06
3.600229318490792648e+05 5.472332331429130398e+06
3.600230808671037666e+05 5.472333420270703733e+06
3.600232318976229290e+05 5.472334519665318541e+06
3.600233838579363655e+05 5.472335633181658573e+06
3.600235390701849246e+05 5.472336760760356672e+06
3.600236957927576732e+05 5.472337902445940301e+06
3.600238534576896345e+05 5.472339058271469548e+06
3.600240119614654686e+05 5.472340224661502987e+06
3.600241703486150363e+05 5.472341408741023391e+06
3.600243317946622847e+05 5.472342599805823527e+06
3.600244918846337823e+05 5.472343805050788447e+06
3.600246540538393892e+05 5.472345024406632408e+06
3.600248170739793568e+05 5.472346254326674156e+06
3.600249803654679563e+05 5.472347494862809777e+06
3.600251411272420082e+05 5.472348749590571970e+06
3.600253032309632399e+05 5.472350011366047896e+06
3.600254684845168376e+05 5.472351283684028313e+06
3.600256346794666606e+05 5.472352570104898885e+06
3.600257982668022159e+05 5.472353867196923122e+06
3.600259633528275881e+05 5.472355178414671682e+06
3.600261281529028201e+05 5.472356500225678086e+06
3.600262977297469042e+05 5.472357828996590339e+06
3.600264681705567637e+05 5.472359168368444778e+06
3.600266388696652139e+05 5.472360518319644034e+06
3.600268119692160981e+05 5.472361871750489809e+06
3.600269851591707557e+05 5.472363228720037267e+06
3.600271595101308776e+05 5.472364585659909993e+06
3.600273361589694396e+05 5.472365942541042343e+06
3.600275128982098540e+05 5.472367302960876375e+06
3.600276144700580044e+05 5.472368725406792015e+06
3.600277894013137557e+05 5.472370082331848331e+06
3.600279632493398385e+05 5.472371442807070911e+06
3.600281364388720831e+05 5.472372799776661210e+06
3.600283084793739254e+05 5.472374156775633805e+06
3.600284753313068068e+05 5.472375513907254674e+06
3.600286433321516961e+05 5.472376871009508148e+06
3.600288117209164193e+05 5.472378221038372256e+06
3.600289783917424502e+05 5.472379571092620492e+06
3.600292352272709832e+05 5.472380971901358105e+06
3.600294005564374384e+05 5.472382314926438965e+06
3.600295641555724433e+05 5.472383657977212220e+06
3.600297265161649557e+05 5.472384997555724345e+06
3.600298924256899627e+05 5.472386340565983206e+06
3.600300616132203722e+05 5.472387676410428248e+06
3.600302284006723785e+05 5.472389008793767542e+06
3.600303958590615075e+05 5.472390344700966030e+06
3.600305632264536107e+05 5.472391677050950006e+06
3.600307448951143888e+05 5.472392959553916007e+06
3.600309080424109125e+05 5.472394284948314540e+06
3.600310711117522442e+05 5.472395606822243892e+06
3.600312369569395669e+05 5.472396925084203482e+06
3.600314049311644048e+05 5.472398236209725030e+06
3.600315730078888009e+05 5.472399550873640925e+06
3.600317428019531071e+05 5.472400865493657067e+06
3.600319149059798801e+05 5.472402180054626428e+06
3.600320858609840507e+05 5.472403494644974358e+06
3.600322532669518259e+05 5.472404805803585798e+06
3.600324188403391745e+05 5.472406113449504599e+06
3.600325845167004736e+05 5.472407424652340822e+06
3.600327519099267665e+05 5.472408735792751424e+06
3.600329203741612146e+05 5.472410043383321725e+06
3.600331056934879743e+05 5.472411332856507041e+06
3.600332747255624272e+05 5.472412640414029360e+06
3.600334431896168971e+05 5.472413948004615493e+06
3.600336128146697301e+05 5.472415255565529689e+06
3.600337817561042029e+05 5.472416559584373608e+06
3.600339518590063090e+05 5.472417863592071459e+06
3.600341248523937538e+05 5.472419167525880039e+06
3.600343006337040570e+05 5.472420467847416177e+06
3.600344787133437931e+05 5.472421768128742464e+06
3.600346450856451411e+05 5.472423061608803459e+06
3.600348220278245863e+05 5.472424361900678836e+06
3.600350024172923295e+05 5.472425662122971378e+06
3.600351839672749047e+05 5.472426962297062390e+06
3.600353661760867108e+05 5.472428265995325521e+06
3.600355500359501457e+05 5.472429566110379063e+06
3.600357356131368433e+05 5.472430866181533784e+06
3.600359235002662172e+05 5.472432166193646379e+06
3.600361118778658565e+05 5.472433462670756504e+06
3.600363004353728029e+05 5.472434766188209876e+06
3.600364910323822405e+05 5.472436059067585506e+06
3.600366826878176653e+05 5.472437348378900439e+06
3.600368767436522758e+05 5.472438641169869341e+06
3.600370747363469563e+05 5.472439930319193751e+06
3.600372757094870321e+05 5.472441222914802842e+06
3.600374771730928915e+05 5.472442511975410394e+06
3.600376796051291749e+05 5.472443793947790749e+06
3.600378867349929642e+05 5.472445079322552308e+06
3.600380938386450871e+05 5.472446385925502516e+06
3.600382949405799154e+05 5.472447660849886946e+06
3.600384954619167256e+05 5.472448935789119452e+06
3.600387028106327634e+05 5.472450207012819126e+06
3.600389170771826175e+05 5.472451478059680201e+06
3.600391297046362888e+05 5.472452752689459361e+06
3.600393375436576316e+05 5.472454020378176123e+06
3.600395425041748676e+05 5.472455288140482269e+06
3.600397472716009943e+05 5.472456548825714737e+06
3.600399597047809511e+05 5.472457770419517532e+06
3.600401730410672608e+05 5.472459027344708331e+06
3.600403893461630796e+05 5.472460287735018879e+06
3.600406063100674655e+05 5.472461551649505273e+06
3.600408255959820817e+05 5.472462815504642203e+06
3.600410446888020961e+05 5.472464072282705456e+06
3.600412620641632238e+05 5.472465329104676843e+06
3.600414795178086497e+05 5.472466589465663768e+06
3.600416968934836332e+05 5.472467846306182444e+06
3.600419131980192615e+05 5.472469106696558185e+06
3.600421265335977660e+05 5.472470363621826284e+06
3.600423363985342439e+05 5.472471620654361323e+06
3.600425456944922335e+05 5.472472877682908438e+06
3.600427532609048067e+05 5.472474134755675681e+06
3.600429550587869599e+05 5.472475391994445585e+06
3.600431533067234559e+05 5.472476645764421672e+06
3.600433503035620088e+05 5.472477896043916233e+06
3.600435473124241689e+05 5.472479146323109046e+06
3.600437435597792501e+05 5.472480389539757743e+06
3.600439381685282569e+05 5.472481636357846670e+06
3.600441309447160456e+05 5.472482879663238302e+06
3.600443213329557911e+05 5.472484119507208467e+06
3.600445116427661851e+05 5.472485355812183581e+06
3.600447013594217133e+05 5.472486592113783583e+06
3.600448904059812194e+05 5.472487824928591028e+06
3.600450788835743442e+05 5.472489057739407755e+06
3.600452655411798041e+05 5.472490287055745721e+06
3.600454521991942311e+05 5.472491516390617937e+06
3.600456395276467083e+05 5.472492749230825342e+06
3.600458263659734512e+05 5.472493985624575987e+06
3.600460132042333717e+05 5.472495222018333152e+06
3.600461994619121542e+05 5.472496458426938392e+06
3.600463852410822874e+05 5.472497698370248079e+06
3.600465687890457339e+05 5.472498941930146888e+06
3.600467523485656129e+05 5.472500185471215285e+06
3.600469342690164922e+05 5.472501432595196180e+06
3.600471163703183411e+05 5.472502686796574853e+06
3.600472984594649170e+05 5.472503940998272039e+06
3.600474783527386608e+05 5.472505198778571561e+06
3.600476582338560838e+05 5.472506456559189595e+06
3.600478376248509740e+05 5.472507717893349007e+06
3.600480146158235148e+05 5.472508975766393356e+06
3.600481897084558150e+05 5.472510226605952717e+06
3.600483635495366761e+05 5.472511473936499096e+06
3.600485361511628143e+05 5.472512717757725157e+06
3.600487075138051296e+05 5.472513958088158630e+06
3.600488763734088279e+05 5.472515191400562413e+06
3.600490434256111621e+05 5.472516421236702241e+06
3.600492092257945333e+05 5.472517647545302287e+06
3.600493742775339051e+05 5.472518866828099824e+06
3.600495368378628627e+05 5.472520079074033536e+06
3.600496987276371801e+05 5.472521287814639509e+06
3.600498598564069252e+05 5.472522489511228167e+06
3.600500202357895323e+05 5.472523684144956991e+06
3.600501821641356219e+05 5.472524871675618924e+06
3.600503421820652438e+05 5.472526052173102275e+06
3.600505007680190029e+05 5.472527222102706321e+06
3.600506579461857327e+05 5.472528381463815458e+06
3.600508140798892127e+05 5.472529523165122606e+06
3.600509680322894128e+05 5.472530647235687822e+06
3.600511204748315504e+05 5.472531757217898034e+06
3.600512735360998777e+05 5.472532845956781879e+06
3.600514256433655974e+05 5.472533920574564487e+06
3.600515772208963754e+05 5.472534973996917717e+06
3.600517260366177652e+05 5.472536009803367779e+06
3.600518732515576412e+05 5.472537027964235283e+06
3.600520188541013049e+05 5.472538028498359025e+06
